backend,mode,rps_per_traefik,component,metric,value
victorialogs,cluster,500,fluent-bit,records_in,780161
victorialogs,cluster,500,fluent-bit,records_out,780160
victorialogs,cluster,500,fluent-bit,retries,0
victorialogs,cluster,500,fluent-bit,errors,0
victorialogs,cluster,500,192.168.1.63:9100,disk_delta_bytes,-12754944
victorialogs,cluster,500,192.168.1.64:9100,disk_delta_bytes,-11165696
victorialogs,cluster,500,192.168.1.65:9100,disk_delta_bytes,-13430784
victorialogs,cluster,1000,vlinsert,cpu_cores_avg,0.04367493717948718
victorialogs,cluster,1000,vlselect,cpu_cores_avg,0.0007607358974358977
victorialogs,cluster,1000,vlstorage,cpu_cores_avg,0.11002883846153845
victorialogs,cluster,1000,vlinsert,mem_ws_max_bytes,88219648
victorialogs,cluster,1000,vlselect,mem_ws_max_bytes,13189120
victorialogs,cluster,1000,vlstorage,mem_ws_max_bytes,176832512
victorialogs,cluster,1000,vlstorage,mem_ws_max_bytes,203833344
victorialogs,cluster,1000,vlstorage,mem_ws_max_bytes,193044480
victorialogs,cluster,1000,vlinsert,mem_rss_max_bytes,87056384
victorialogs,cluster,1000,vlselect,mem_rss_max_bytes,12455936
victorialogs,cluster,1000,vlstorage,mem_rss_max_bytes,171110400
victorialogs,cluster,1000,vlstorage,mem_rss_max_bytes,198762496
victorialogs,cluster,1000,vlstorage,mem_rss_max_bytes,187908096
victorialogs,cluster,1000,backend,cpu_cores_avg,0.15446451153846155
victorialogs,cluster,1000,backend,mem_ws_max_bytes,645861376
victorialogs,cluster,1000,traefik,rps_achieved,2000
victorialogs,cluster,1000,fluent-bit,records_in,1560155
victorialogs,cluster,1000,fluent-bit,records_out,1560170
victorialogs,cluster,1000,fluent-bit,retries,0
victorialogs,cluster,1000,fluent-bit,errors,0
victorialogs,cluster,1000,192.168.1.63:9100,disk_delta_bytes,-24870912
victorialogs,cluster,1000,192.168.1.64:9100,disk_delta_bytes,-26324992
victorialogs,cluster,1000,192.168.1.65:9100,disk_delta_bytes,-24317952
victorialogs,cluster,2000,vlinsert,cpu_cores_avg,0.10372109743589744
victorialogs,cluster,2000,vlselect,cpu_cores_avg,0.0008943948717948719
victorialogs,cluster,2000,vlstorage,cpu_cores_avg,0.1985360807692308
victorialogs,cluster,2000,vlinsert,mem_ws_max_bytes,115073024
victorialogs,cluster,2000,vlselect,mem_ws_max_bytes,13144064
victorialogs,cluster,2000,vlstorage,mem_ws_max_bytes,176955392
victorialogs,cluster,2000,vlstorage,mem_ws_max_bytes,221106176
victorialogs,cluster,2000,vlstorage,mem_ws_max_bytes,198434816
victorialogs,cluster,2000,vlinsert,mem_rss_max_bytes,114151424
victorialogs,cluster,2000,vlselect,mem_rss_max_bytes,12410880
victorialogs,cluster,2000,vlstorage,mem_rss_max_bytes,169967616
victorialogs,cluster,2000,vlstorage,mem_rss_max_bytes,214745088
victorialogs,cluster,2000,vlstorage,mem_rss_max_bytes,191733760
victorialogs,cluster,2000,backend,cpu_cores_avg,0.3031515730769231
victorialogs,cluster,2000,backend,mem_ws_max_bytes,700678144
victorialogs,cluster,2000,traefik,rps_achieved,3999.994871794872
victorialogs,cluster,2000,fluent-bit,records_in,3120123
victorialogs,cluster,2000,fluent-bit,records_out,3120123
victorialogs,cluster,2000,fluent-bit,retries,0
victorialogs,cluster,2000,fluent-bit,errors,0
victorialogs,cluster,2000,192.168.1.63:9100,disk_delta_bytes,-49774592
victorialogs,cluster,2000,192.168.1.64:9100,disk_delta_bytes,-50012160
victorialogs,cluster,2000,192.168.1.65:9100,disk_delta_bytes,-50135040
victorialogs,cluster,0,vlinsert,cpu_cores_avg,0.01259115166666665
victorialogs,cluster,0,vlselect,cpu_cores_avg,0.0009544116666666666
victorialogs,cluster,0,vlstorage,cpu_cores_avg,0.02684708999999998
victorialogs,cluster,0,vlinsert,mem_ws_max_bytes,81448960
victorialogs,cluster,0,vlselect,mem_ws_max_bytes,13430784
victorialogs,cluster,0,vlstorage,mem_ws_max_bytes,172449792
victorialogs,cluster,0,vlstorage,mem_ws_max_bytes,195350528
victorialogs,cluster,0,vlstorage,mem_ws_max_bytes,159531008
victorialogs,cluster,0,vlinsert,mem_rss_max_bytes,80273408
victorialogs,cluster,0,vlselect,mem_rss_max_bytes,12697600
victorialogs,cluster,0,vlstorage,mem_rss_max_bytes,164466688
victorialogs,cluster,0,vlstorage,mem_rss_max_bytes,187064320
victorialogs,cluster,0,vlstorage,mem_rss_max_bytes,151560192
victorialogs,cluster,0,backend,cpu_cores_avg,0.04039265333333329
victorialogs,cluster,0,backend,mem_ws_max_bytes,625573888
victorialogs,cluster,0,traefik,rps_achieved,386.175
victorialogs,cluster,0,fluent-bit,records_in,128695
victorialogs,cluster,0,fluent-bit,records_out,132696
victorialogs,cluster,0,fluent-bit,retries,0
victorialogs,cluster,0,fluent-bit,errors,0
victorialogs,cluster,0,192.168.1.63:9100,disk_delta_bytes,-3727360
victorialogs,cluster,0,192.168.1.64:9100,disk_delta_bytes,-3923968
victorialogs,cluster,0,192.168.1.65:9100,disk_delta_bytes,-3190784
victorialogs,cluster,100,vlselect,disk_write_bytes_ps,0
victorialogs,cluster,100,vlstorage,disk_write_bytes_ps,190926.11282051282
victorialogs,cluster,100,vlselect,disk_read_bytes_ps,0
victorialogs,cluster,100,vlstorage,disk_read_bytes_ps,8260.266666666666
victorialogs,cluster,100,backend,disk_write_bytes_ps,190926.11282051282
victorialogs,cluster,100,192.168.1.63:9100,host_write_bytes_ps,181720.61538461538
victorialogs,cluster,100,192.168.1.64:9100,host_write_bytes_ps,462517.1692307692
victorialogs,cluster,100,192.168.1.65:9100,host_write_bytes_ps,180833.14871794873
victorialogs,cluster,100,192.168.1.63:9100,host_read_bytes_ps,2735.9179487179485
victorialogs,cluster,100,192.168.1.64:9100,host_read_bytes_ps,145864.86153846153
victorialogs,cluster,100,192.168.1.65:9100,host_read_bytes_ps,3019.4871794871797
victorialogs,cluster,100,192.168.1.63:9100,host_write_iops,23.585897435897436
victorialogs,cluster,100,192.168.1.64:9100,host_write_iops,30.54230769230769
victorialogs,cluster,100,192.168.1.65:9100,host_write_iops,23.994871794871795
victorialogs,cluster,100,192.168.1.63:9100,host_disk_busy,0.010924358974358984
victorialogs,cluster,100,192.168.1.64:9100,host_disk_busy,0.014914102564102567
victorialogs,cluster,100,192.168.1.65:9100,host_disk_busy,0.010051282051282051
victorialogs,cluster,500,vlselect,disk_write_bytes_ps,0
victorialogs,cluster,500,vlstorage,disk_write_bytes_ps,287313.39487179485
victorialogs,cluster,500,vlselect,disk_read_bytes_ps,0
victorialogs,cluster,500,vlstorage,disk_read_bytes_ps,8176.246153846155
victorialogs,cluster,500,backend,disk_write_bytes_ps,287313.39487179485
victorialogs,cluster,500,192.168.1.63:9100,host_write_bytes_ps,215412.841025641
victorialogs,cluster,500,192.168.1.64:9100,host_write_bytes_ps,211075.28205128206
victorialogs,cluster,500,192.168.1.65:9100,host_write_bytes_ps,205760.9846153846
victorialogs,cluster,500,192.168.1.63:9100,host_read_bytes_ps,2693.9076923076923
victorialogs,cluster,500,192.168.1.64:9100,host_read_bytes_ps,2935.4666666666667
victorialogs,cluster,500,192.168.1.65:9100,host_read_bytes_ps,2630.892307692308
victorialogs,cluster,500,192.168.1.63:9100,host_write_iops,23.6
victorialogs,cluster,500,192.168.1.64:9100,host_write_iops,22.92820512820513
victorialogs,cluster,500,192.168.1.65:9100,host_write_iops,22.503846153846155
victorialogs,cluster,500,192.168.1.63:9100,host_disk_busy,0.0141423076923077
victorialogs,cluster,500,192.168.1.64:9100,host_disk_busy,0.01135256410256409
victorialogs,cluster,500,192.168.1.65:9100,host_disk_busy,0.010783333333333325
victorialogs,cluster,1000,vlselect,disk_write_bytes_ps,0
victorialogs,cluster,1000,vlstorage,disk_write_bytes_ps,415465.6820512821
victorialogs,cluster,1000,vlselect,disk_read_bytes_ps,0
victorialogs,cluster,1000,vlstorage,disk_read_bytes_ps,8176.246153846154
victorialogs,cluster,1000,backend,disk_write_bytes_ps,415465.6820512821
victorialogs,cluster,1000,192.168.1.63:9100,host_write_bytes_ps,261687.13846153847
victorialogs,cluster,1000,192.168.1.64:9100,host_write_bytes_ps,249567.1794871795
victorialogs,cluster,1000,192.168.1.65:9100,host_write_bytes_ps,255280.57435897435
victorialogs,cluster,1000,192.168.1.63:9100,host_read_bytes_ps,2699.1589743589743
victorialogs,cluster,1000,192.168.1.64:9100,host_read_bytes_ps,2709.6615384615384
victorialogs,cluster,1000,192.168.1.65:9100,host_read_bytes_ps,2615.1384615384613
victorialogs,cluster,1000,192.168.1.63:9100,host_write_iops,23.96794871794872
victorialogs,cluster,1000,192.168.1.64:9100,host_write_iops,22.512820512820515
victorialogs,cluster,1000,192.168.1.65:9100,host_write_iops,23.274358974358975
victorialogs,cluster,1000,192.168.1.63:9100,host_disk_busy,0.01223076923076924
victorialogs,cluster,1000,192.168.1.64:9100,host_disk_busy,0.012415384615384613
victorialogs,cluster,1000,192.168.1.65:9100,host_disk_busy,0.011121794871794868
victorialogs,cluster,2000,vlselect,disk_write_bytes_ps,0
victorialogs,cluster,2000,vlstorage,disk_write_bytes_ps,611543.3025641025
victorialogs,cluster,2000,vlselect,disk_read_bytes_ps,0
victorialogs,cluster,2000,vlstorage,disk_read_bytes_ps,7640.615384615385
victorialogs,cluster,2000,backend,disk_write_bytes_ps,611543.3025641025
victorialogs,cluster,2000,192.168.1.63:9100,host_write_bytes_ps,301728.1641025641
victorialogs,cluster,2000,192.168.1.64:9100,host_write_bytes_ps,297401.1076923077
victorialogs,cluster,2000,192.168.1.65:9100,host_write_bytes_ps,297002.0102564103
victorialogs,cluster,2000,192.168.1.63:9100,host_read_bytes_ps,2720.1641025641024
victorialogs,cluster,2000,192.168.1.64:9100,host_read_bytes_ps,2772.6769230769232
victorialogs,cluster,2000,192.168.1.65:9100,host_read_bytes_ps,2625.641025641026
victorialogs,cluster,2000,192.168.1.63:9100,host_write_iops,12.74102564102564
victorialogs,cluster,2000,192.168.1.64:9100,host_write_iops,11.793589743589743
victorialogs,cluster,2000,192.168.1.65:9100,host_write_iops,11.815384615384616
victorialogs,cluster,2000,192.168.1.63:9100,host_disk_busy,0.01034487179487178
victorialogs,cluster,2000,192.168.1.64:9100,host_disk_busy,0.01158205128205129
victorialogs,cluster,2000,192.168.1.65:9100,host_disk_busy,0.010976923076923084
victorialogs,cluster,0,vlselect,disk_write_bytes_ps,0
victorialogs,cluster,0,vlstorage,disk_write_bytes_ps,63412.90666666666
victorialogs,cluster,0,vlselect,disk_read_bytes_ps,0
victorialogs,cluster,0,vlstorage,disk_read_bytes_ps,2662.4
victorialogs,cluster,0,backend,disk_write_bytes_ps,63412.90666666666
victorialogs,cluster,0,192.168.1.63:9100,host_write_bytes_ps,42202.45333333333
victorialogs,cluster,0,192.168.1.64:9100,host_write_bytes_ps,49213.44
victorialogs,cluster,0,192.168.1.65:9100,host_write_bytes_ps,46407.68
victorialogs,cluster,0,192.168.1.63:9100,host_read_bytes_ps,778.24
victorialogs,cluster,0,192.168.1.64:9100,host_read_bytes_ps,819.2
victorialogs,cluster,0,192.168.1.65:9100,host_read_bytes_ps,1249.28
victorialogs,cluster,0,192.168.1.63:9100,host_write_iops,3.3216666666666668
victorialogs,cluster,0,192.168.1.64:9100,host_write_iops,3.43
victorialogs,cluster,0,192.168.1.65:9100,host_write_iops,3.19
victorialogs,cluster,0,192.168.1.63:9100,host_disk_busy,0.0034383333333333375
victorialogs,cluster,0,192.168.1.64:9100,host_disk_busy,0.0030933333333333242
victorialogs,cluster,0,192.168.1.65:9100,host_disk_busy,0.003014999999999996
