backend,mode,rps_per_traefik,component,metric,value
loki,single,2000,backend,cpu_cores_avg,0.5375121435897435
loki,single,2000,backend,mem_ws_max_bytes,955867136
loki,single,2000,traefik,rps_achieved,3999.994871794872
loki,single,2000,fluent-bit,records_in,3120138
loki,single,2000,fluent-bit,records_out,3120047
loki,single,2000,fluent-bit,retries,0
loki,single,2000,fluent-bit,errors,0
loki,single,2000,192.168.1.63:9100,disk_delta_bytes,-560394240
loki,single,0,loki,cpu_cores_avg,0.057344791666666686
loki,single,0,loki-grafana,cpu_cores_avg,0.01507302999999999
loki,single,0,loki,mem_ws_max_bytes,564039680
loki,single,0,loki-grafana,mem_ws_max_bytes,341880832
loki,single,0,loki,mem_rss_max_bytes,485732352
loki,single,0,loki-grafana,mem_rss_max_bytes,216727552
loki,single,0,backend,cpu_cores_avg,0.07241782166666667
loki,single,0,backend,mem_ws_max_bytes,905486336
loki,single,0,traefik,rps_achieved,286.43
loki,single,0,fluent-bit,records_in,148861
loki,single,0,fluent-bit,records_out,152966
loki,single,0,fluent-bit,retries,0
loki,single,0,fluent-bit,errors,0
loki,single,0,192.168.1.63:9100,disk_delta_bytes,1876193280
loki,single,100,loki,disk_write_bytes_ps,326866.05128205125
loki,single,100,loki-grafana,disk_write_bytes_ps,1060.7589743589745
loki,single,100,loki,disk_read_bytes_ps,0
loki,single,100,loki-grafana,disk_read_bytes_ps,105.02564102564102
loki,single,100,backend,disk_write_bytes_ps,327926.81025641033
loki,single,100,192.168.1.63:9100,host_write_bytes_ps,347062.4820512821
loki,single,100,192.168.1.63:9100,host_read_bytes_ps,105.02564102564102
loki,single,100,192.168.1.63:9100,host_write_iops,1.4192307692307693
loki,single,100,192.168.1.63:9100,host_disk_busy,0.0033064102564102525
loki,single,500,loki,disk_write_bytes_ps,1631484.0615384614
loki,single,500,loki-grafana,disk_write_bytes_ps,850.7076923076925
loki,single,500,loki,disk_read_bytes_ps,0
loki,single,500,loki-grafana,disk_read_bytes_ps,15.753846153846155
loki,single,500,backend,disk_write_bytes_ps,1632334.7692307692
loki,single,500,192.168.1.63:9100,host_write_bytes_ps,1621721.9282051283
loki,single,500,192.168.1.63:9100,host_read_bytes_ps,15.753846153846155
loki,single,500,192.168.1.63:9100,host_write_iops,2.7371794871794872
loki,single,500,192.168.1.63:9100,host_disk_busy,0.007052564102564104
loki,single,1000,loki,disk_write_bytes_ps,3207262.5230769236
loki,single,1000,loki-grafana,disk_write_bytes_ps,850.7076923076925
loki,single,1000,loki,disk_read_bytes_ps,0
loki,single,1000,loki-grafana,disk_read_bytes_ps,0
loki,single,1000,backend,disk_write_bytes_ps,3208113.23076923
loki,single,1000,192.168.1.63:9100,host_write_bytes_ps,3217444.758974359
loki,single,1000,192.168.1.63:9100,host_read_bytes_ps,0
loki,single,1000,192.168.1.63:9100,host_write_iops,4.476923076923077
loki,single,1000,192.168.1.63:9100,host_disk_busy,0.011435897435897438
loki,single,2000,loki,disk_write_bytes_ps,6377970.871794871
loki,single,2000,loki-grafana,disk_write_bytes_ps,850.7076923076925
loki,single,2000,loki,disk_read_bytes_ps,0
loki,single,2000,loki-grafana,disk_read_bytes_ps,0
loki,single,2000,backend,disk_write_bytes_ps,6378821.579487179
loki,single,2000,192.168.1.63:9100,host_write_bytes_ps,6574783.671794872
loki,single,2000,192.168.1.63:9100,host_read_bytes_ps,10418.54358974359
loki,single,2000,192.168.1.63:9100,host_write_iops,8.075641025641026
loki,single,2000,192.168.1.63:9100,host_disk_busy,0.018321794871794878
loki,single,0,loki,disk_write_bytes_ps,829487.7866666665
loki,single,0,loki-grafana,disk_write_bytes_ps,860.1600000000001
loki,single,0,loki,disk_read_bytes_ps,0
loki,single,0,loki-grafana,disk_read_bytes_ps,0
loki,single,0,backend,disk_write_bytes_ps,830347.9466666667
loki,single,0,192.168.1.63:9100,host_write_bytes_ps,481082.0266666667
loki,single,0,192.168.1.63:9100,host_read_bytes_ps,0
loki,single,0,192.168.1.63:9100,host_write_iops,1.505
loki,single,0,192.168.1.63:9100,host_disk_busy,0.003483333333333339
